areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000001,North East,region,2021-11-07,438624,1222,1311
E12000001,North East,region,2021-11-06,437402,1323,1182
E12000001,North East,region,2021-11-05,436079,1672,1326
E12000001,North East,region,2021-11-04,434407,1531,1435
E12000001,North East,region,2021-11-03,432876,1616,1644
E12000001,North East,region,2021-11-02,431260,1759,1767
E12000001,North East,region,2021-11-01,429501,1819,2196
E12000001,North East,region,2021-10-31,427682,1619,1756
E12000001,North East,region,2021-10-30,426063,1923,1539
E12000001,North East,region,2021-10-29,424140,2071,1988
E12000001,North East,region,2021-10-28,422069,1884,1994
E12000001,North East,region,2021-10-27,420185,2075,2053
E12000001,North East,region,2021-10-26,418110,1850,2019
E12000001,North East,region,2021-10-25,416260,1430,2158
E12000001,North East,region,2021-10-24,414830,1610,1639
E12000001,North East,region,2021-10-23,413220,2353,1444
E12000001,North East,region,2021-10-22,410867,2037,1779
E12000001,North East,region,2021-10-21,408830,2256,1885
E12000001,North East,region,2021-10-20,406574,1818,2254
E12000001,North East,region,2021-10-19,404756,2014,2172
E12000001,North East,region,2021-10-18,402742,1668,2491
E12000001,North East,region,2021-10-17,401074,1562,1753
E12000001,North East,region,2021-10-16,399512,1720,1471
E12000001,North East,region,2021-10-15,397792,1756,1651
E12000001,North East,region,2021-10-14,396036,2166,1786
E12000001,North East,region,2021-10-13,393870,1745,1945
E12000001,North East,region,2021-10-12,392125,1914,1964
E12000001,North East,region,2021-10-11,390211,1304,2202
E12000001,North East,region,2021-10-10,388907,1555,1610
E12000001,North East,region,2021-10-09,387352,1380,1262
E12000001,North East,region,2021-10-08,385972,1551,1504
E12000001,North East,region,2021-10-07,384421,1718,1534
E12000001,North East,region,2021-10-06,382703,1440,1564
E12000001,North East,region,2021-10-05,381263,1401,1610
E12000001,North East,region,2021-10-04,379862,1272,1804
E12000001,North East,region,2021-10-03,378590,1081,1249
E12000001,North East,region,2021-10-02,377509,1301,972
E12000001,North East,region,2021-10-01,376208,1122,1129
E12000001,North East,region,2021-09-30,375086,1217,1191
E12000001,North East,region,2021-09-29,373869,1361,1287
E12000001,North East,region,2021-09-28,372508,1727,1360
E12000001,North East,region,2021-09-27,370781,1315,1556
E12000001,North East,region,2021-09-26,369466,1222,1249
E12000001,North East,region,2021-09-25,368244,1121,1176
E12000001,North East,region,2021-09-24,367123,1432,1283
E12000001,North East,region,2021-09-23,365691,1472,1506
E12000001,North East,region,2021-09-22,364219,1546,1462
E12000001,North East,region,2021-09-21,362673,1230,1701
E12000001,North East,region,2021-09-20,361443,1432,1704
E12000001,North East,region,2021-09-19,360011,1043,1308
E12000001,North East,region,2021-09-18,358968,1274,1075
E12000001,North East,region,2021-09-17,357694,1313,1213
E12000001,North East,region,2021-09-16,356381,1243,1326
E12000001,North East,region,2021-09-15,355138,1247,1347
E12000001,North East,region,2021-09-14,353891,1293,1229
E12000001,North East,region,2021-09-13,352598,1073,1437
E12000001,North East,region,2021-09-12,351525,1120,1055
E12000001,North East,region,2021-09-11,350405,1594,1067
E12000001,North East,region,2021-09-10,348811,1826,1316
E12000001,North East,region,2021-09-09,346985,1568,1535
E12000001,North East,region,2021-09-08,345417,1539,1623
E12000001,North East,region,2021-09-07,343878,1734,1746
E12000001,North East,region,2021-09-06,342144,1628,1909
E12000001,North East,region,2021-09-05,340516,1263,1355
E12000001,North East,region,2021-09-04,339253,1598,1329
E12000001,North East,region,2021-09-03,337655,1332,1548
E12000001,North East,region,2021-09-02,336323,1726,1593
E12000001,North East,region,2021-09-01,334597,1277,1667
E12000001,North East,region,2021-08-31,333320,1023,1724
E12000001,North East,region,2021-08-30,332297,1066,1345
E12000001,North East,region,2021-08-29,331231,893,987
E12000001,North East,region,2021-08-28,330338,1453,1003
E12000001,North East,region,2021-08-27,328885,1301,1194
E12000001,North East,region,2021-08-26,327584,1450,1333
E12000001,North East,region,2021-08-25,326134,1403,1410
E12000001,North East,region,2021-08-24,324731,1057,1419
E12000001,North East,region,2021-08-23,323674,1235,1436
E12000001,North East,region,2021-08-22,322439,1192,1094
E12000001,North East,region,2021-08-21,321247,1191,1025
E12000001,North East,region,2021-08-20,320056,1048,1142
E12000001,North East,region,2021-08-19,319008,1260,1253
E12000001,North East,region,2021-08-18,317748,1178,1283
E12000001,North East,region,2021-08-17,316570,1081,1256
E12000001,North East,region,2021-08-16,315489,989,1333
E12000001,North East,region,2021-08-15,314500,820,899
E12000001,North East,region,2021-08-14,313680,1225,945
E12000001,North East,region,2021-08-13,312455,1125,1084
E12000001,North East,region,2021-08-12,311330,1107,1111
E12000001,North East,region,2021-08-11,310223,1134,1195
E12000001,North East,region,2021-08-10,309089,1042,1164
E12000001,North East,region,2021-08-09,308047,905,1254
E12000001,North East,region,2021-08-08,307142,957,897
E12000001,North East,region,2021-08-07,306185,1247,913
E12000001,North East,region,2021-08-06,304938,1397,1075
E12000001,North East,region,2021-08-05,303541,1151,1277
E12000001,North East,region,2021-08-04,302390,1294,1342
E12000001,North East,region,2021-08-03,301096,829,1236
E12000001,North East,region,2021-08-02,300267,909,1218
E12000001,North East,region,2021-08-01,299358,1035,891
E12000001,North East,region,2021-07-31,298323,1281,892
E12000001,North East,region,2021-07-30,297042,1470,1176
E12000001,North East,region,2021-07-29,295572,1498,1274
E12000001,North East,region,2021-07-28,294074,1430,1443
E12000001,North East,region,2021-07-27,292644,1265,1531
E12000001,North East,region,2021-07-26,291379,1443,1719
E12000001,North East,region,2021-07-25,289936,1522,1266
E12000001,North East,region,2021-07-24,288414,1830,1370
E12000001,North East,region,2021-07-23,286584,2112,1636
E12000001,North East,region,2021-07-22,284472,2531,1898
E12000001,North East,region,2021-07-21,281941,2837,2152
E12000001,North East,region,2021-07-20,279104,3001,2608
E12000001,North East,region,2021-07-19,276103,3159,3465
E12000001,North East,region,2021-07-18,272944,3889,2474
E12000001,North East,region,2021-07-17,269055,4454,2679
E12000001,North East,region,2021-07-16,264601,3959,3953
E12000001,North East,region,2021-07-15,260642,3697,4636
E12000001,North East,region,2021-07-14,256945,3447,4331
E12000001,North East,region,2021-07-13,253498,3413,4173
E12000001,North East,region,2021-07-12,250085,3012,4057
E12000001,North East,region,2021-07-11,247073,3726,2933
E12000001,North East,region,2021-07-10,243347,2918,2884
E12000001,North East,region,2021-07-09,240429,3261,3142
E12000001,North East,region,2021-07-08,237168,3305,3268
E12000001,North East,region,2021-07-07,233863,2999,3793
E12000001,North East,region,2021-07-06,230864,2842,3590
E12000001,North East,region,2021-07-05,228022,2511,3467
E12000001,North East,region,2021-07-04,225511,2298,2472
E12000001,North East,region,2021-07-03,223213,2469,2305
E12000001,North East,region,2021-07-02,220744,2238,2332
E12000001,North East,region,2021-07-01,218506,2496,2611
E12000001,North East,region,2021-06-30,216010,2392,2551
E12000001,North East,region,2021-06-29,213618,1439,2441
E12000001,North East,region,2021-06-28,212179,2005,2339
E12000001,North East,region,2021-06-27,210174,1162,1636
E12000001,North East,region,2021-06-26,209012,1417,1371
E12000001,North East,region,2021-06-25,207595,1172,1548
E12000001,North East,region,2021-06-24,206423,1108,1399
E12000001,North East,region,2021-06-23,205315,1095,1357
E12000001,North East,region,2021-06-22,204220,714,1206
E12000001,North East,region,2021-06-21,203506,848,1103
E12000001,North East,region,2021-06-20,202658,641,691
E12000001,North East,region,2021-06-19,202017,742,633
E12000001,North East,region,2021-06-18,201275,633,731
E12000001,North East,region,2021-06-17,200642,647,769
E12000001,North East,region,2021-06-16,199995,567,664
E12000001,North East,region,2021-06-15,199428,518,668
E12000001,North East,region,2021-06-14,198910,413,678
E12000001,North East,region,2021-06-13,198497,301,424
E12000001,North East,region,2021-06-12,198196,448,374
E12000001,North East,region,2021-06-11,197748,315,406
E12000001,North East,region,2021-06-10,197433,320,401
E12000001,North East,region,2021-06-09,197113,302,375
E12000001,North East,region,2021-06-08,196811,242,318
E12000001,North East,region,2021-06-07,196569,210,301
E12000001,North East,region,2021-06-06,196359,166,218
E12000001,North East,region,2021-06-05,196193,239,156
E12000001,North East,region,2021-06-04,195954,154,192
E12000001,North East,region,2021-06-03,195800,113,220
E12000001,North East,region,2021-06-02,195687,122,158
E12000001,North East,region,2021-06-01,195565,78,136
E12000001,North East,region,2021-05-31,195487,83,96
E12000001,North East,region,2021-05-30,195404,120,84
E12000001,North East,region,2021-05-29,195284,94,99
E12000001,North East,region,2021-05-28,195190,97,103
E12000001,North East,region,2021-05-27,195093,73,92
E12000001,North East,region,2021-05-26,195020,92,96
E12000001,North East,region,2021-05-25,194928,66,97
E12000001,North East,region,2021-05-24,194862,70,83
E12000001,North East,region,2021-05-23,194792,56,84
E12000001,North East,region,2021-05-22,194736,70,54
E12000001,North East,region,2021-05-21,194666,61,66
E12000001,North East,region,2021-05-20,194605,77,67
E12000001,North East,region,2021-05-19,194528,74,79
E12000001,North East,region,2021-05-18,194454,0,93
E12000001,North East,region,2021-05-17,194585,72,102
E12000001,North East,region,2021-05-16,194513,54,76
E12000001,North East,region,2021-05-15,194459,83,50
E12000001,North East,region,2021-05-14,194376,74,66
E12000001,North East,region,2021-05-13,194302,108,79
E12000001,North East,region,2021-05-12,194194,76,79
E12000001,North East,region,2021-05-11,194118,101,100
E12000001,North East,region,2021-05-10,194017,77,68
E12000001,North East,region,2021-05-09,193940,83,100
E12000001,North East,region,2021-05-08,193857,97,71
E12000001,North East,region,2021-05-07,193760,55,77
E12000001,North East,region,2021-05-06,193705,97,91
E12000001,North East,region,2021-05-05,193608,105,95
E12000001,North East,region,2021-05-04,193503,84,119
E12000001,North East,region,2021-05-03,193419,63,68
E12000001,North East,region,2021-05-02,193356,54,58
E12000001,North East,region,2021-05-01,193302,80,57
E12000001,North East,region,2021-04-30,193222,92,71
E12000001,North East,region,2021-04-29,193130,94,77
E12000001,North East,region,2021-04-28,193036,89,85
E12000001,North East,region,2021-04-27,192947,129,107
E12000001,North East,region,2021-04-26,192818,88,112
E12000001,North East,region,2021-04-25,192730,69,91
E12000001,North East,region,2021-04-24,192661,57,59
E12000001,North East,region,2021-04-23,192604,95,78
E12000001,North East,region,2021-04-22,192509,99,61
E12000001,North East,region,2021-04-21,192410,118,111
E12000001,North East,region,2021-04-20,192292,83,84
E12000001,North East,region,2021-04-19,192209,109,103
E12000001,North East,region,2021-04-18,192100,63,95
E12000001,North East,region,2021-04-17,192037,81,65
E12000001,North East,region,2021-04-16,191956,90,95
E12000001,North East,region,2021-04-15,191866,94,79
E12000001,North East,region,2021-04-14,191772,59,98
E12000001,North East,region,2021-04-13,191713,117,66
E12000001,North East,region,2021-04-12,191596,184,92
E12000001,North East,region,2021-04-11,191412,63,114
E12000001,North East,region,2021-04-10,191349,68,82
E12000001,North East,region,2021-04-09,191281,0,98
E12000001,North East,region,2021-04-08,191451,123,107
E12000001,North East,region,2021-04-07,191328,139,126
E12000001,North East,region,2021-04-06,191189,74,144
E12000001,North East,region,2021-04-05,191115,118,133
E12000001,North East,region,2021-04-04,190997,94,104
E12000001,North East,region,2021-04-03,190903,166,106
E12000001,North East,region,2021-04-02,190737,134,102
E12000001,North East,region,2021-04-01,190603,242,164
E12000001,North East,region,2021-03-31,190361,275,232
E12000001,North East,region,2021-03-30,190086,152,186
E12000001,North East,region,2021-03-29,189934,414,232
E12000001,North East,region,2021-03-28,189520,38,274
E12000001,North East,region,2021-03-27,189482,0,216
E12000001,North East,region,2021-03-26,190058,428,205
E12000001,North East,region,2021-03-25,189630,440,236
E12000001,North East,region,2021-03-24,189190,367,162
E12000001,North East,region,2021-03-23,188823,323,167
E12000001,North East,region,2021-03-22,188500,214,335
E12000001,North East,region,2021-03-21,188286,232,299
E12000001,North East,region,2021-03-20,188054,271,219
E12000001,North East,region,2021-03-19,187783,293,256
E12000001,North East,region,2021-03-18,187490,375,271
E12000001,North East,region,2021-03-17,187115,260,315
E12000001,North East,region,2021-03-16,186855,251,310
E12000001,North East,region,2021-03-15,186604,301,327
E12000001,North East,region,2021-03-14,186303,219,212
E12000001,North East,region,2021-03-13,186084,259,269
E12000001,North East,region,2021-03-12,185825,433,296
E12000001,North East,region,2021-03-11,185392,297,311
E12000001,North East,region,2021-03-10,185095,345,331
E12000001,North East,region,2021-03-09,184750,288,381
E12000001,North East,region,2021-03-08,184462,306,348
E12000001,North East,region,2021-03-07,184156,217,220
E12000001,North East,region,2021-03-06,183939,306,249
E12000001,North East,region,2021-03-05,183633,282,285
E12000001,North East,region,2021-03-04,183351,367,308
E12000001,North East,region,2021-03-03,182984,407,349
E12000001,North East,region,2021-03-02,182577,305,333
E12000001,North East,region,2021-03-01,182272,276,407
E12000001,North East,region,2021-02-28,181996,326,261
E12000001,North East,region,2021-02-27,181670,460,290
E12000001,North East,region,2021-02-26,181210,419,380
E12000001,North East,region,2021-02-25,180791,420,469
E12000001,North East,region,2021-02-24,180371,483,444
E12000001,North East,region,2021-02-23,179888,468,402
E12000001,North East,region,2021-02-22,179420,570,566
E12000001,North East,region,2021-02-21,178850,297,417
E12000001,North East,region,2021-02-20,178553,517,356
E12000001,North East,region,2021-02-19,178036,618,471
E12000001,North East,region,2021-02-18,177418,563,597
E12000001,North East,region,2021-02-17,176855,782,608
E12000001,North East,region,2021-02-16,176073,546,733
E12000001,North East,region,2021-02-15,175527,521,746
E12000001,North East,region,2021-02-14,175006,497,490
E12000001,North East,region,2021-02-13,174509,623,510
E12000001,North East,region,2021-02-12,173886,748,583
E12000001,North East,region,2021-02-11,173138,747,681
E12000001,North East,region,2021-02-10,172391,586,715
E12000001,North East,region,2021-02-09,171805,709,704
E12000001,North East,region,2021-02-08,171096,577,783
E12000001,North East,region,2021-02-07,170519,668,603
E12000001,North East,region,2021-02-06,169851,750,595
E12000001,North East,region,2021-02-05,169101,831,706
E12000001,North East,region,2021-02-04,168270,997,852
E12000001,North East,region,2021-02-03,167273,900,891
E12000001,North East,region,2021-02-02,166373,753,883
E12000001,North East,region,2021-02-01,165620,715,1034
E12000001,North East,region,2021-01-31,164905,886,762
E12000001,North East,region,2021-01-30,164019,794,781
E12000001,North East,region,2021-01-29,163225,1186,903
E12000001,North East,region,2021-01-28,162039,1087,972
E12000001,North East,region,2021-01-27,160952,1167,1004
E12000001,North East,region,2021-01-26,159785,863,1098
E12000001,North East,region,2021-01-25,158922,626,1207
E12000001,North East,region,2021-01-24,158296,857,741
E12000001,North East,region,2021-01-23,157439,1176,756
E12000001,North East,region,2021-01-22,156263,1267,996
E12000001,North East,region,2021-01-21,154996,1384,1139
E12000001,North East,region,2021-01-20,153612,1499,1346
E12000001,North East,region,2021-01-19,152113,1066,1291
E12000001,North East,region,2021-01-18,151047,1087,1604
E12000001,North East,region,2021-01-17,149960,1077,976
E12000001,North East,region,2021-01-16,148883,1261,1042
E12000001,North East,region,2021-01-15,147622,1948,1244
E12000001,North East,region,2021-01-14,145674,1635,1273
E12000001,North East,region,2021-01-13,144039,1911,1437
E12000001,North East,region,2021-01-12,142128,1299,1466
E12000001,North East,region,2021-01-11,140829,1238,1733
E12000001,North East,region,2021-01-10,139591,1269,1091
E12000001,North East,region,2021-01-09,138322,1097,1031
E12000001,North East,region,2021-01-08,137225,1478,1183
E12000001,North East,region,2021-01-07,135747,1336,1525
E12000001,North East,region,2021-01-06,134411,1980,1540
E12000001,North East,region,2021-01-05,132431,1552,1775
E12000001,North East,region,2021-01-04,130879,2124,2337
E12000001,North East,region,2021-01-03,128755,1566,1721
E12000001,North East,region,2021-01-02,127189,1737,1812
E12000001,North East,region,2021-01-01,125452,1340,971
E12000001,North East,region,2020-12-31,124112,1741,1602
E12000001,North East,region,2020-12-30,122371,1957,2323
E12000001,North East,region,2020-12-29,120414,1230,2487
E12000001,North East,region,2020-12-28,119184,699,1454
E12000001,North East,region,2020-12-27,118485,583,1312
E12000001,North East,region,2020-12-26,117902,805,992
E12000001,North East,region,2020-12-25,117097,944,317
E12000001,North East,region,2020-12-24,116153,1137,799
E12000001,North East,region,2020-12-23,115016,941,1095
E12000001,North East,region,2020-12-22,114075,1253,1175
E12000001,North East,region,2020-12-21,112822,1108,1030
E12000001,North East,region,2020-12-20,111714,586,771
E12000001,North East,region,2020-12-19,111128,531,620
E12000001,North East,region,2020-12-18,110597,515,791
E12000001,North East,region,2020-12-17,110082,590,666
E12000001,North East,region,2020-12-16,109492,801,829
E12000001,North East,region,2020-12-15,108691,460,903
E12000001,North East,region,2020-12-14,108231,509,916
E12000001,North East,region,2020-12-13,107722,572,581
E12000001,North East,region,2020-12-12,107150,771,513
E12000001,North East,region,2020-12-11,106379,689,664
E12000001,North East,region,2020-12-10,105690,791,653
E12000001,North East,region,2020-12-09,104899,687,650
E12000001,North East,region,2020-12-08,104212,406,727
E12000001,North East,region,2020-12-07,103806,466,765
E12000001,North East,region,2020-12-06,103340,542,518
E12000001,North East,region,2020-12-05,102798,586,426
E12000001,North East,region,2020-12-04,102212,698,563
E12000001,North East,region,2020-12-03,101514,652,605
E12000001,North East,region,2020-12-02,100862,590,651
E12000001,North East,region,2020-12-01,100272,638,653
E12000001,North East,region,2020-11-30,99634,528,773
E12000001,North East,region,2020-11-29,99106,598,464
E12000001,North East,region,2020-11-28,98508,752,507
E12000001,North East,region,2020-11-27,97756,805,654
E12000001,North East,region,2020-11-26,96951,900,724
E12000001,North East,region,2020-11-25,96051,876,819
E12000001,North East,region,2020-11-24,95175,598,861
E12000001,North East,region,2020-11-23,94577,732,983
E12000001,North East,region,2020-11-22,93845,837,636
E12000001,North East,region,2020-11-21,93008,1106,687
E12000001,North East,region,2020-11-20,91902,1439,957
E12000001,North East,region,2020-11-19,90463,1290,1037
E12000001,North East,region,2020-11-18,89173,1556,1367
E12000001,North East,region,2020-11-17,87617,1276,1494
E12000001,North East,region,2020-11-16,86341,3365,1587
E12000001,North East,region,2020-11-15,82976,1483,1060
E12000001,North East,region,2020-11-14,81493,1619,1071
E12000001,North East,region,2020-11-13,79874,1883,1546
E12000001,North East,region,2020-11-12,77991,2086,1556
E12000001,North East,region,2020-11-11,75905,1671,1884
E12000001,North East,region,2020-11-10,74234,1303,1798
E12000001,North East,region,2020-11-09,72931,1340,2083
E12000001,North East,region,2020-11-08,71591,1506,1318
E12000001,North East,region,2020-11-07,70085,1391,1358
E12000001,North East,region,2020-11-06,68694,1453,1483
E12000001,North East,region,2020-11-05,67241,1570,1500
E12000001,North East,region,2020-11-04,65671,1272,1429
E12000001,North East,region,2020-11-03,64399,1302,1527
E12000001,North East,region,2020-11-02,63097,1039,1689
E12000001,North East,region,2020-11-01,62058,1170,1008
E12000001,North East,region,2020-10-31,60888,1163,887
E12000001,North East,region,2020-10-30,59725,1054,1222
E12000001,North East,region,2020-10-29,58671,1136,1138
E12000001,North East,region,2020-10-28,57535,1021,1186
E12000001,North East,region,2020-10-27,56514,1162,1195
E12000001,North East,region,2020-10-26,55352,970,1329
E12000001,North East,region,2020-10-25,54382,1048,860
E12000001,North East,region,2020-10-24,53334,1150,869
E12000001,North East,region,2020-10-23,52184,1277,1049
E12000001,North East,region,2020-10-22,50907,1393,1238
E12000001,North East,region,2020-10-21,49514,1888,1515
E12000001,North East,region,2020-10-20,47626,1438,1456
E12000001,North East,region,2020-10-19,46188,707,1420
E12000001,North East,region,2020-10-18,45481,555,836
E12000001,North East,region,2020-10-17,44926,1101,813
E12000001,North East,region,2020-10-16,43825,1178,1088
E12000001,North East,region,2020-10-15,42647,1333,1178
E12000001,North East,region,2020-10-14,41314,1228,1411
E12000001,North East,region,2020-10-13,40086,1045,1315
E12000001,North East,region,2020-10-12,39041,1150,1401
E12000001,North East,region,2020-10-11,37891,967,944
E12000001,North East,region,2020-10-10,36924,1151,850
E12000001,North East,region,2020-10-09,35773,1087,1187
E12000001,North East,region,2020-10-08,34686,1274,1391
E12000001,North East,region,2020-10-07,33412,1057,1490
E12000001,North East,region,2020-10-06,32355,1233,1457
E12000001,North East,region,2020-10-05,31122,1113,1387
E12000001,North East,region,2020-10-04,30009,2629,1215
E12000001,North East,region,2020-10-03,27380,906,1179
E12000001,North East,region,2020-10-02,26474,421,1227
E12000001,North East,region,2020-10-01,26053,363,1201
E12000001,North East,region,2020-09-30,25690,593,967
E12000001,North East,region,2020-09-29,25097,756,1058
E12000001,North East,region,2020-09-28,24341,277,986
E12000001,North East,region,2020-09-27,24064,483,667
E12000001,North East,region,2020-09-26,23581,522,782
E12000001,North East,region,2020-09-25,23059,576,613
E12000001,North East,region,2020-09-24,22483,523,729
E12000001,North East,region,2020-09-23,21960,667,647
E12000001,North East,region,2020-09-22,21293,537,551
E12000001,North East,region,2020-09-21,20756,409,613
E12000001,North East,region,2020-09-20,20347,418,591
E12000001,North East,region,2020-09-19,19929,370,437
E12000001,North East,region,2020-09-18,19559,332,469
E12000001,North East,region,2020-09-17,19227,264,372
E12000001,North East,region,2020-09-16,18963,278,329
E12000001,North East,region,2020-09-15,18685,201,268
E12000001,North East,region,2020-09-14,18484,89,200
E12000001,North East,region,2020-09-13,18395,195,143
E12000001,North East,region,2020-09-12,18200,228,153
E12000001,North East,region,2020-09-11,17972,218,201
E12000001,North East,region,2020-09-10,17754,203,240
E12000001,North East,region,2020-09-09,17551,216,241
E12000001,North East,region,2020-09-08,17335,108,231
E12000001,North East,region,2020-09-07,17227,190,203
E12000001,North East,region,2020-09-06,17037,232,171
E12000001,North East,region,2020-09-05,16805,116,238
E12000001,North East,region,2020-09-04,16689,117,178
E12000001,North East,region,2020-09-03,16572,73,207
E12000001,North East,region,2020-09-02,16499,95,129
E12000001,North East,region,2020-09-01,16404,89,118
E12000001,North East,region,2020-08-31,16315,100,93
E12000001,North East,region,2020-08-30,16215,91,62
E12000001,North East,region,2020-08-29,16124,19,78
E12000001,North East,region,2020-08-28,16105,46,68
E12000001,North East,region,2020-08-27,16059,54,67
E12000001,North East,region,2020-08-26,16005,47,73
E12000001,North East,region,2020-08-25,15958,18,51
E12000001,North East,region,2020-08-24,15940,45,40
E12000001,North East,region,2020-08-23,15895,28,24
E12000001,North East,region,2020-08-22,15867,38,33
E12000001,North East,region,2020-08-21,15829,38,45
E12000001,North East,region,2020-08-20,15791,30,46
E12000001,North East,region,2020-08-19,15761,22,48
E12000001,North East,region,2020-08-18,15739,22,36
E12000001,North East,region,2020-08-17,15717,18,32
E12000001,North East,region,2020-08-16,15699,39,12
E12000001,North East,region,2020-08-15,15660,40,18
E12000001,North East,region,2020-08-14,15620,76,32
E12000001,North East,region,2020-08-13,15544,0,55
E12000001,North East,region,2020-08-12,15544,18,40
E12000001,North East,region,2020-08-11,15526,21,50
E12000001,North East,region,2020-08-10,15505,10,24
